demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,0.5577599999990344,0.0
-0.0,0.0,0.0,0.4262999999997555,0.0
-0.0,0.0,0.0,0.4830000000021391,0.0
-0.0,0.0,0.0,0.5103699999993841,0.0
-0.0,0.0,0.0,0.7280000000007567,0.0
-0.0,0.0,0.0,0.814583352596001,0.0
-0.0,0.0,0.0,0.38780781808126685,0.0
-0.0,0.0,0.0,1.2198885684325427,0.0
-0.0,0.0,-30.849467484856486,-0.0,0.0
-0.0,0.0,-2.2838658484768444,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,13.668806415464568,-0.0,0.0
-0.0,0.0,13.169193584535433,1.0679340021760122,0.0
-0.0,0.0,0.0,3.319350000000122,0.0
-0.0,0.0,0.0,2.2747399999990012,0.0
-0.0,0.0,0.0,1.7210400000005028,0.0
-0.0,0.0,0.0,1.181970000000656,0.0
-0.0,0.0,0.0,0.9687600000009116,0.0
-0.0,0.0,0.0,0.7047499999989668,0.0
-0.0,0.0,0.0,0.5880000000010477,0.0
-0.0,0.0,0.0,0.4377599999983795,0.0
-0.0,0.0,0.0,0.5047200000006705,0.0
-0.0,0.0,0.0,0.5410000000010768,0.0
-0.0,0.0,0.0,0.7307999999981258,0.0
-0.0,0.0,0.0,0.8758440036244948,0.0
-0.0,0.0,0.0,1.2522548179759168,0.0
-0.0,0.0,0.0,1.1261695575898922,0.0
-0.0,0.0,-29.87282438287332,-0.0,0.0
-0.0,0.0,-3.260508950460013,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,16.011186263776793,-0.0,0.0
-0.0,0.0,10.826813736223206,0.6410765454339452,0.0
-0.0,0.0,0.0,3.0348800000012854,0.0
-0.0,0.0,0.0,2.6675599999984847,0.0
-0.0,0.0,0.0,1.798200000000943,0.0
-0.0,0.0,0.0,1.4936399999978314,0.0
-0.0,0.0,0.0,1.037140000002255,0.0
-0.0,0.0,0.0,0.6777600000001257,0.0
-0.0,0.0,0.0,0.538659999997617,0.0
-0.0,0.0,0.0,0.477595000000656,0.0
-0.0,0.0,0.0,0.4713850000002276,0.0
-0.0,0.0,0.0,0.612960000000894,0.0
-0.0,0.0,0.0,0.7243599999998697,0.0
-0.0,0.0,0.0,0.5119202416553348,0.0
-0.0,0.0,0.0,0.3551554916091584,0.0
-0.0,0.0,0.0,1.0420263704171688,0.0
-0.0,0.0,-31.58719303912202,-0.0,0.0
-0.0,0.0,-1.5461402942113078,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.41834008127461,-0.0,0.0
-0.0,0.0,5.440020000007934,-0.0,0.0
-0.0,0.0,5.510309999999008,-0.0,0.0
-0.0,0.0,6.773399999985122,-0.0,0.0
-0.0,0.0,5.695929918733325,0.44627925951229824,0.0
-0.0,0.0,0.0,1.5739649999979886,0.0
-0.0,0.0,0.0,1.4010100000040258,0.0
-0.0,0.0,0.0,0.5147499999990828,0.0
-0.0,0.0,0.0,0.4572499999999167,0.0
-0.0,0.0,0.0,0.3904800000000296,0.0
-0.0,0.0,0.0,0.40224999999973937,0.0
-0.0,0.0,0.0,0.4048200000002998,0.0
-0.0,0.0,0.0,0.5273100000000067,0.0
-0.0,0.0,-0.024307264994434905,-0.0,0.0
-0.0,0.0,0.01968888464549227,0.04457610852067762,0.0
-0.0,0.0,-1.1513301540393805,-0.0,0.0
-0.0,0.0,-31.982003179293947,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.560937197551153,-0.0,0.0
-0.0,0.0,8.960910000003858,-0.0,0.0
-0.0,0.0,10.316152802444988,1.5434595939297542,0.0
-0.0,0.0,0.0,1.9928999999999462,0.0
-0.0,0.0,0.0,1.8537600000002568,0.0
-0.0,0.0,0.0,0.925680000000075,0.0
-0.0,0.0,0.0,0.785959999999925,0.0
-0.0,0.0,0.0,0.7221149999998068,0.0
-0.0,0.0,0.0,0.5590349999998723,0.0
-0.0,0.0,0.0,0.42809000000006,0.0
-0.0,0.0,0.0,0.40412500000019236,0.0
-0.0,0.0,0.0,0.41261999999999716,0.0
-0.0,0.0,0.0,0.5508000000000055,0.0
-0.0,0.0,0.0,0.2907124432900224,0.0
-0.0,0.0,-2.5704762499949183,-0.0,0.0
-0.0,0.0,-6.997310308364523,-0.0,0.0
-0.0,0.0,-23.56554677497389,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.230820001257086,-0.0,0.0
-0.0,0.0,8.447639949384152,-0.0,0.0
-0.0,0.0,11.323080000000308,-0.0,0.0
-0.0,0.0,3.836460049358455,2.539407316064996,0.0
-0.0,0.0,0.0,2.0102399999997944,0.0
-0.0,0.0,0.0,1.4932699999998613,0.0
-0.0,0.0,0.0,1.1145000000000949,0.0
-0.0,0.0,0.0,0.9501299999999402,0.0
-0.0,0.0,0.0,0.6923800000002394,0.0
-0.0,0.0,0.0,0.4929599999998413,0.0
-0.0,0.0,0.0,0.42874999999992275,0.0
-0.0,0.0,0.0,0.42264000000000584,0.0
-0.0,0.0,0.0,0.39950000000011704,0.0
-0.0,0.0,0.0,0.4581199999998524,0.0
-0.0,0.0,0.0,0.06475669713525792,0.0
-0.0,0.0,0.0,0.10126166062476953,0.0
-0.0,0.0,0.0,0.5727311872502581,0.0
-0.0,0.0,-7.193028624719012,-0.0,0.0
-0.0,0.0,-25.94030470861432,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.866895578355166,-0.0,0.0
-0.0,0.0,1.6992858472597412,-0.0,0.0
-0.0,0.0,6.1346807760661335,-0.0,0.0
-0.0,0.0,5.50793181239868,-0.0,0.0
-0.0,0.0,7.168100191552591,-0.0,0.0
-0.0,0.0,2.4611057943676857,1.8890539699926236,0.0
-0.0,0.0,0.0,3.3514799999994582,0.0
-0.0,0.0,0.0,2.0493800000003994,0.0
-0.0,0.0,0.0,1.4454999999997398,0.0
-0.0,0.0,0.0,1.3401300000005933,0.0
-0.0,0.0,0.0,1.2622499999998837,0.0
-0.0,0.0,0.0,0.9182199999997676,0.0
-0.0,0.0,0.0,0.6624699999999825,0.0
-0.0,0.0,0.0,0.48949000000031967,0.0
-0.0,0.0,0.0,0.4457799999996263,0.0
-0.0,0.0,0.0,0.5365200000004166,0.0
-0.0,0.0,0.0,0.6543600000000015,0.0
-0.0,0.0,0.0,0.5219922963369453,0.0
-0.0,0.0,0.0,0.5532131551375882,0.0
-0.0,0.0,-5.7212784432723565,-0.0,0.0
-0.0,0.0,4.63423553905061,0.12631431610861235,0.0
-0.0,0.0,-5.050868326388694,-0.0,0.0
-0.0,0.0,-2.0595378145289884,-0.0,0.0
-0.0,0.0,5.759428974143323,0.149614209464549,0.0
-0.0,0.0,0.0,0.8823555067499472,0.0
-0.0,0.0,0.0,0.7883158963502174,0.0
-0.0,0.0,0.0,0.5454412269897567,0.0
-0.0,0.0,0.0,0.7587771838502941,0.0
-0.0,0.0,0.0,1.3958400000001165,0.0
-0.0,0.0,0.0,2.269209999999488,0.0
-0.0,0.0,0.0,2.974260000000539,0.0
-0.0,0.0,0.0,2.1118999999997183,0.0
-0.0,0.0,0.0,1.449419999999741,0.0
-0.0,0.0,0.0,1.3373399999998303,0.0
-0.0,0.0,0.0,0.8076500000005676,0.0
-0.0,0.0,0.0,0.633150000000345,0.0
-0.0,0.0,0.0,0.5173199999997382,0.0
-0.0,0.0,0.0,0.5057100000000743,0.0
-0.0,0.0,0.0,0.40247999999964584,0.0
-0.0,0.0,0.0,0.38259000000008486,0.0
-0.0,0.0,0.0,0.6221699999999487,0.0
-0.0,0.0,-0.8941377564524173,-0.0,0.0
-0.0,0.0,-0.10293514200698398,-0.0,0.0
-0.0,0.0,-7.722697142767834,-0.0,0.0
-0.0,0.0,-22.20976726672478,-0.0,0.0
-0.0,0.0,-2.2037960253813145,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.3127673605856316,-0.0,0.0
-0.0,0.0,9.46731118721333,-0.0,0.0
-0.0,0.0,10.735200000000164,-0.0,0.0
-0.0,0.0,5.322721452200875,1.0551851066699498,0.0
-0.0,0.0,0.0,1.553400000000255,0.0
-0.0,0.0,0.0,1.1678299999998478,0.0
-0.0,0.0,0.0,0.9170000000001529,0.0
-0.0,0.0,0.0,0.7396200000000182,0.0
-0.0,0.0,0.0,0.9427049999997167,0.0
-0.0,0.0,0.0,0.4048200000003294,0.0
-0.0,0.0,0.0,0.4007500000000306,0.0
-0.0,0.0,0.0,0.39499999999992497,0.0
-0.0,0.0,0.0,0.4309199999997401,0.0
-0.0,0.0,0.0,0.47183000000038183,0.0
-0.0,0.0,0.0,0.5056111383745889,0.0
-0.0,0.0,0.0,0.5371076557001087,0.0
-0.0,0.0,-1.1315307262585388,-0.0,0.0
-0.0,0.0,-11.924639737559845,-0.0,0.0
-0.0,0.0,-20.07716286951495,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,11.245446038497013,-0.0,0.0
-0.0,0.0,11.30604000000289,-0.0,0.0
-0.0,0.0,4.2865139615000984,1.82768772445466,0.0
-0.0,0.0,0.0,1.6290400000006005,0.0
-0.0,0.0,0.0,1.0314199999997595,0.0
-0.0,0.0,0.0,0.8237500000001319,0.0
-0.0,0.0,0.0,0.8497499999999434,0.0
-0.0,0.0,0.0,0.6104999999997449,0.0
-0.0,0.0,0.0,0.39534000000015573,0.0
-0.0,0.0,0.0,0.3382500000002051,0.0
-0.0,0.0,0.0,0.325049999999892,0.0
-0.0,0.0,0.0,0.368499999999915,0.0
-0.0,0.0,0.0,0.47554000000028285,0.0
-0.0,0.0,-1.166161218368095,-0.0,0.0
-0.0,0.0,-5.4783757454935955,-0.0,0.0
-0.0,0.0,-8.097789291300048,-0.0,0.0
-0.0,0.0,-18.39100707817159,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,13.233689999998955,-0.0,0.0
-0.0,0.0,-16.337888888887598,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.9169184485309905,-0.0,0.0
-0.0,0.0,5.691432110619609,-0.0,0.0
-0.0,0.0,8.56460598873842,-0.0,0.0
-0.0,0.0,9.665043452110984,0.4433578560602361,0.0
-0.0,0.0,0.0,2.6311599999999182,0.0
-0.0,0.0,0.0,1.340010000000175,0.0
-0.0,0.0,0.0,1.132249999999857,0.0
-0.0,0.0,0.0,1.00647999999989,0.0
-0.0,0.0,0.0,0.7924400000002947,0.0
-0.0,0.0,0.0,0.5074650000001043,0.0
-0.0,0.0,0.0,0.40582499999954735,0.0
-0.0,0.0,0.0,0.33684000000019976,0.0
-0.0,0.0,0.0,0.3337950000000092,0.0
-0.0,0.0,0.0,0.38445000000016305,0.0
-0.0,0.0,0.0,0.5176537024724306,0.0
-0.0,0.0,0.0,0.08347333912513205,0.0
-0.0,0.0,-1.2306253999887184,-0.0,0.0
-0.0,0.0,-7.9302588102617,-0.0,0.0
-0.0,0.0,-5.3034974316721915,-0.0,0.0
-0.0,0.0,-12.074109682883199,-0.0,0.0
-0.0,0.0,-6.594842008527519,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.172852490357937,-0.0,0.0
-0.0,0.0,2.090793127806444,-0.0,0.0
-0.0,0.0,6.611313759023114,-0.0,0.0
-0.0,0.0,11.449755473956383,-0.0,0.0
-0.0,0.0,5.5132851488561245,0.8852590614442492,0.0
-0.0,0.0,0.0,2.2907500000007017,0.0
-0.0,0.0,0.0,1.5351599999993393,0.0
-0.0,0.0,0.0,1.5965400000002137,0.0
-0.0,0.0,0.0,0.9836100000002536,0.0
-0.0,0.0,0.0,0.8983200000000942,0.0
-0.0,0.0,0.0,0.5877599999996346,0.0
-0.0,0.0,0.0,0.46944000000019515,0.0
-0.0,0.0,0.0,0.39789999999979503,0.0
-0.0,0.0,0.0,0.3906550000004632,0.0
-0.0,0.0,0.0,0.40115999999959967,0.0
-0.0,0.0,0.0,0.45024000000013076,0.0
-0.0,0.0,-0.6447374521367482,-0.0,0.0
-0.0,0.0,-4.321578009251763,-0.0,0.0
-0.0,0.0,-12.207234303210493,-0.0,0.0
-0.0,0.0,-15.95978356873432,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.7267515880799806,-0.0,0.0
-0.0,0.0,-2.131792084049359,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.736138068615527,-0.0,0.0
-0.0,0.0,15.265709999998853,-0.0,0.0
-0.0,0.0,4.836151931385616,2.388151840649878,0.0
-0.0,0.0,0.0,1.4729100000002824,0.0
-0.0,0.0,0.0,1.5416999999997336,0.0
-0.0,0.0,0.0,1.1388000000005014,0.0
-0.0,0.0,0.0,0.806519999999905,0.0
-0.0,0.0,0.0,0.7142200000001071,0.0
-0.0,0.0,0.0,0.6120399999994197,0.0
-0.0,0.0,0.0,0.46462000000006803,0.0
-0.0,0.0,0.0,0.361750000000228,0.0
-0.0,0.0,0.0,0.3664799999999559,0.0
-0.0,0.0,0.0,0.460970467500032,0.0
-0.0,0.0,0.0,0.11636468531983371,0.0
-0.0,0.0,0.0,0.07298094056742678,0.0
-0.0,0.0,-0.2231866802697892,-0.0,0.0
-0.0,0.0,-6.374840654741189,-0.0,0.0
-0.0,0.0,-20.659650351592518,-0.0,0.0
-0.0,0.0,-5.87565564672983,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.2845114323660607,-0.0,0.0
-0.0,0.0,11.163329999995854,-0.0,0.0
-0.0,0.0,14.390158567638085,0.44045596293999434,0.0
-0.0,0.0,0.0,1.5860000000000651,0.0
-0.0,0.0,0.0,1.120250000000027,0.0
-0.0,0.0,0.0,0.7297400000000517,0.0
-0.0,0.0,0.0,0.8928600000001974,0.0
-0.0,0.0,0.0,0.5732099999994261,0.0
-0.0,0.0,0.0,0.4020450000000426,0.0
-0.0,0.0,0.0,0.3784000000001697,0.0
-0.0,0.0,0.0,0.3429299999998886,0.0
-0.0,0.0,0.0,0.36938000000028637,0.0
-0.0,0.0,0.0,0.5537732916951887,0.0
-0.0,0.0,0.0,0.18205433834945267,0.0
-0.0,0.0,-7.840314817813049,-0.0,0.0
-0.0,0.0,-9.785733246398385,-0.0,0.0
-0.0,0.0,-13.804053290023903,-0.0,0.0
-0.0,0.0,-1.7032319790979986,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.944965951511159,-0.0,0.0
-0.0,0.0,10.268927413192579,-0.0,0.0
-0.0,0.0,10.624106635296263,0.7518469527751146,0.0
-0.0,0.0,0.0,2.640449999999939,0.0
-0.0,0.0,0.0,1.906469999999795,0.0
-0.0,0.0,0.0,1.058750000000373,0.0
-0.0,0.0,0.0,0.9448799999999756,0.0
-0.0,0.0,0.0,0.6607200000000375,0.0
-0.0,0.0,0.0,0.5579800000000887,0.0
-0.0,0.0,0.0,0.41974999999995816,0.0
-0.0,0.0,0.0,0.39444999999982433,0.0
-0.0,0.0,0.0,0.3945649999999523,0.0
-0.0,0.0,0.0,0.4227600000002349,0.0
-0.0,0.0,0.0,0.4814003493048095,0.0
-0.0,0.0,-1.488580481879992,-0.0,0.0
-0.0,0.0,-4.30366054510567,-0.0,0.0
-0.0,0.0,-16.72707443776553,-0.0,0.0
-0.0,0.0,-10.614017868582138,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.3190431180885,-0.0,0.0
-0.0,0.0,8.664839999997543,-0.0,0.0
-0.0,0.0,13.854116881913956,0.3567135140251658,0.0
-0.0,0.0,0.0,1.7513100000002306,0.0
-0.0,0.0,0.0,1.271479999999665,0.0
-0.0,0.0,0.0,0.9406800000002205,0.0
-0.0,0.0,0.0,0.7085999999999149,0.0
-0.0,0.0,0.0,0.5272750000001089,0.0
-0.0,0.0,0.0,0.45286999999975025,0.0
-0.0,0.0,0.0,0.43329000000013373,0.0
-0.0,0.0,0.0,0.3606899999999996,0.0
-0.0,0.0,0.0,0.3751299999999151,0.0
-0.0,0.0,0.0,0.36705432094503776,0.0
-0.0,0.0,-2.1493005807115253,-0.0,0.0
-0.0,0.0,-3.4866762684822405,-0.0,0.0
-0.0,0.0,-11.050580373927682,-0.0,0.0
-0.0,0.0,-16.446776110211886,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,10.644244604746186,-0.0,0.0
-0.0,0.0,8.715959999998272,-0.0,0.0
-0.0,0.0,7.4777953952555425,1.349189380950003,0.0
-0.0,0.0,0.0,1.58220000000028,0.0
-0.0,0.0,0.0,1.0942499999999313,0.0
-0.0,0.0,0.0,0.8488800000000083,0.0
-0.0,0.0,0.0,0.5768399999997473,0.0
-0.0,0.0,0.0,0.5168100000000686,0.0
-0.0,0.0,0.0,0.4330899999999565,0.0
-0.0,0.0,0.0,0.3689200000001665,0.0
-0.0,0.0,0.0,0.34592000000003054,0.0
-0.0,0.0,0.0,0.4084799999999632,0.0
-0.0,0.0,0.0,0.5147500000002196,0.0
-0.0,0.0,0.0,0.3739235616798606,0.0
-0.0,0.0,-2.538664291037493,-0.0,0.0
-0.0,0.0,-8.734706344063579,-0.0,0.0
-0.0,0.0,-11.801259415140423,-0.0,0.0
-0.0,0.0,-10.05870328309183,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.903419130703524,-0.0,0.0
-0.0,0.0,12.132479999996908,-0.0,0.0
-0.0,0.0,9.802100869299569,0.42178390695978535,0.0
-0.0,0.0,0.0,1.43126999999992,0.0
-0.0,0.0,0.0,1.1590000000001623,0.0
-0.0,0.0,0.0,0.9191999999999825,0.0
-0.0,0.0,0.0,0.5807999999999629,0.0
-0.0,0.0,0.0,0.5920800000001327,0.0
-0.0,0.0,0.0,0.4089399999999524,0.0
-0.0,0.0,0.0,0.3746599999998943,0.0
-0.0,0.0,0.0,0.3622500000000105,0.0
-0.0,0.0,0.0,0.40248000000008693,0.0
-0.0,0.0,0.0,0.34145440493747087,0.0
-0.0,0.0,-2.3864081379746978,-0.0,0.0
-0.0,0.0,-0.4515560744104116,-0.0,0.0
-0.0,0.0,-30.295369120948223,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.7293411208252786,-0.0,0.0
-0.0,0.0,-0.9004211368213315,0.0,0.0
-0.0,0.0,9.936450000000892,-0.0,0.0
-0.0,0.0,12.256020000000282,-0.0,0.0
-0.0,0.0,4.645529999998824,0.839479999999998,0.0
-0.0,0.0,0.0,1.38025000000016,0.0
-0.0,0.0,0.0,1.0550399999999354,0.0
-0.0,0.0,0.0,0.6412399999999503,0.0
-0.0,0.0,0.0,0.5368200000000138,0.0
-0.0,0.0,0.0,0.38640000000017155,0.0
-0.0,0.0,0.0,0.41192999999982927,0.0
-0.0,0.0,0.0,0.33740999999981336,0.0
-0.0,0.0,0.0,0.37697000000023767,0.0
-0.0,0.0,0.0,0.3406550281975326,0.0
-0.0,0.0,0.0,0.025169375812387016,0.0
-0.0,0.0,-3.6593369088399204,-0.0,0.0
-0.0,0.0,-29.473996424493407,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,8.635047498835196,-0.0,0.0
-0.0,0.0,13.791343984724937,-0.0,0.0
-0.0,0.0,4.411608516439866,1.1049173502602312,0.0
-0.0,0.0,0.0,1.0027599999995982,0.0
-0.0,0.0,0.0,1.1444400000003498,0.0
-0.0,0.0,0.0,0.7627999999999248,0.0
-0.0,0.0,0.0,0.5949300000000654,0.0
-0.0,0.0,0.0,0.5741999999996551,0.0
-0.0,0.0,0.0,0.35080000000034484,0.0
-0.0,0.0,0.0,0.3454000000001088,0.0
-0.0,0.0,0.0,0.29772999999995814,0.0
-0.0,0.0,0.0,0.30418999999980545,0.0
-0.0,0.0,0.0,0.24640943036265792,0.0
-0.0,0.0,-2.146814470808382,-0.0,0.0
-0.0,0.0,-5.41571716433982,-0.0,0.0
-0.0,0.0,-25.570801698185125,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,9.04610999999918,-0.0,0.0
-0.0,0.0,17.79189000000082,0.2349599999999335,0.0
-0.0,0.0,0.0,1.4165699999998151,0.0
-0.0,0.0,0.0,1.2553199999998288,0.0
-0.0,0.0,0.0,0.8654500000002281,0.0
-0.0,0.0,0.0,0.5897999999999229,0.0
-0.0,0.0,0.0,0.4526000000000295,0.0
-0.0,0.0,0.0,0.4052000000001954,0.0
-0.0,0.0,0.0,0.3055199999999468,0.0
-0.0,0.0,0.0,0.2941200000000026,0.0
-0.0,0.0,0.0,0.3980000000000473,0.0
-0.0,0.0,0.0,0.2801438740798411,0.0
-0.0,0.0,-3.008126843586788,-0.0,0.0
-0.0,0.0,-4.651626116978062,-0.0,0.0
-0.0,0.0,-25.47358037276848,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.030339108048738,-0.0,0.0
-0.0,0.0,5.529310082977633,-0.0,0.0
-0.0,0.0,11.071740000002134,-0.0,0.0
-0.0,0.0,6.206610808971495,1.5966855350549622,0.0
-0.0,0.0,0.0,1.4055600000002233,0.0
-0.0,0.0,0.0,1.3712499999998045,0.0
-0.0,0.0,0.0,0.9784199999998737,0.0
-0.0,0.0,0.0,0.6100600000002305,0.0
-0.0,0.0,0.0,0.44250999999994745,0.0
-0.0,0.0,0.0,0.3952000000000726,0.0
-0.0,0.0,0.0,0.35681999999994335,0.0
-0.0,0.0,0.0,0.3539999999999964,0.0
-0.0,0.0,0.0,0.35167000000010373,0.0
-0.0,0.0,0.0,0.42116992839975165,0.0
-0.0,0.0,-2.8575058947223178,-0.0,0.0
-0.0,0.0,-3.289649828070073,-0.0,0.0
-0.0,0.0,-25.652023973657762,-0.0,0.0
-0.0,0.0,-1.3341536368831726,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.7098938049435958,-0.0,0.0
-0.0,0.0,14.652292156794951,-0.0,0.0
-0.0,0.0,11.475814038261452,0.4498993472624109,0.0
-0.0,0.0,0.0,1.1574999999998568,0.0
-0.0,0.0,0.0,1.1832000000002336,0.0
-0.0,0.0,0.0,0.8273099999998909,0.0
-0.0,0.0,0.0,0.5197000000001026,0.0
-0.0,0.0,0.0,0.4281649999998763,0.0
-0.0,0.0,0.0,0.31869000000013786,0.0
-0.0,0.0,0.0,0.29870999999983266,0.0
-0.0,0.0,0.0,0.27189000000009855,0.0
-0.0,0.0,0.0,0.36730000000011387,0.0
-0.0,0.0,0.0,0.25994001200725325,0.0
-0.0,0.0,-2.1758685552896693,-0.0,0.0
-0.0,0.0,-3.36444840386159,-0.0,0.0
-0.0,0.0,-27.593016374182074,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.2982090518069793,-0.0,0.0
-0.0,0.0,2.6673365121879,-0.0,0.0
-0.0,0.0,11.291130000000821,-0.0,0.0
-0.0,0.0,11.581324436004298,0.5407227138401512,0.0
-0.0,0.0,0.0,1.3181999999996878,0.0
-0.0,0.0,0.0,1.1625600000001213,0.0
-0.0,0.0,0.0,0.9200000000001046,0.0
-0.0,0.0,0.0,0.6554999999998745,0.0
-0.0,0.0,0.0,0.5310800000000472,0.0
-0.0,0.0,0.0,0.450450000000028,0.0
-0.0,0.0,0.0,0.33802999999988514,0.0
-0.0,0.0,0.0,0.356399999999876,0.0
-0.0,0.0,0.0,0.35075000000028245,0.0
