demand_heat,boiler,heat_pump,import
-23.282,23.282,0.0,-0.0
-35.947,35.0,0.9470000000000027,-0.0
-20.207,20.207,0.0,-0.0
-15.707,15.707,0.0,-0.0
-14.813,14.813,0.0,-0.0
-37.447,35.0,2.4470000000000027,-0.0
-16.876,16.876,0.0,-0.0
-28.121,28.121,0.0,-0.0
-13.71,13.71,0.0,-0.0
-19.149,19.149,0.0,-0.0
-26.727,26.727,0.0,-0.0
-15.845,15.845,0.0,-0.0
-23.284,23.284,0.0,-0.0
-2.91,2.91,0.0,-0.0
-0.928,0.928,0.0,-0.0
-0.174,0.174,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.833,1.833,0.0,-0.0
-2.017,2.017,0.0,-0.0
-26.568,26.568,0.0,-0.0
-22.552,22.552,0.0,-0.0
-27.305,27.305,0.0,-0.0
-42.809,35.0,7.8089999999999975,-0.0
-14.876,14.876,0.0,-0.0
-19.574,19.574,0.0,-0.0
-18.107,18.107,0.0,-0.0
-25.074,25.074,0.0,-0.0
-15.299,15.299,0.0,-0.0
-18.779,18.779,0.0,-0.0
-27.243,27.243,0.0,-0.0
-10.225,10.225,0.0,-0.0
-25.884,25.884,0.0,-0.0
-8.822,8.822,0.0,-0.0
-16.311,16.311,0.0,-0.0
-43.338,35.0,8.338000000000001,-0.0
-9.045,9.045,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.007,0.007,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-6.544,6.544,0.0,-0.0
-8.063,8.063,0.0,-0.0
-8.613,8.613,0.0,-0.0
-23.945,23.945,0.0,-0.0
-17.36,17.36,0.0,-0.0
-18.299,18.299,0.0,-0.0
-45.554,35.0,10.554000000000002,-0.0
-16.042,16.042,0.0,-0.0
-27.321,27.321,0.0,-0.0
-37.875,35.0,2.875,-0.0
-19.352,19.352,0.0,-0.0
-36.899,35.0,1.899000000000001,-0.0
-18.258,18.258,0.0,-0.0
-19.62,19.62,0.0,-0.0
-19.435,19.435,0.0,-0.0
-13.42,13.42,0.0,-0.0
-30.767,30.767,0.0,-0.0
-17.394,17.394,0.0,-0.0
-10.313,10.313,0.0,-0.0
-1.22,1.22,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.2,1.2,0.0,-0.0
-0.512,0.512,0.0,-0.0
-0.486,0.486,0.0,-0.0
-35.921,35.0,0.9209999999999994,-0.0
-13.804,13.804,0.0,-0.0
-17.305,17.305,0.0,-0.0
-17.131,17.131,0.0,-0.0
-18.33,18.33,0.0,-0.0
-36.02,35.0,1.0200000000000031,-0.0
-12.442,12.442,0.0,-0.0
-21.738,21.738,0.0,-0.0
-14.882,14.882,0.0,-0.0
-10.327,10.327,0.0,-0.0
-15.18,15.18,0.0,-0.0
-15.695,15.695,0.0,-0.0
-16.193,16.193,0.0,-0.0
-12.214,12.214,0.0,-0.0
-10.754,10.754,0.0,-0.0
-20.945,20.945,0.0,-0.0
-2.612,2.612,0.0,-0.0
-1.147,1.147,0.0,-0.0
-0.36,0.36,0.0,-0.0
-0.04,0.04,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.099,2.099,0.0,-0.0
-2.061,2.061,0.0,-0.0
-61.419,35.0,26.418999999999997,-0.0
-19.38,19.38,0.0,-0.0
-43.747,35.0,8.747,-0.0
-9.677,9.677,0.0,-0.0
-19.648,19.648,0.0,-0.0
-25.667,25.667,0.0,-0.0
-10.844,10.844,0.0,-0.0
-25.183,25.183,0.0,-0.0
-17.565,17.565,0.0,-0.0
-7.168,7.168,0.0,-0.0
-13.247,13.247,0.0,-0.0
-33.173,33.173,0.0,-0.0
-15.269,15.269,0.0,-0.0
-24.625,24.625,0.0,-0.0
-19.992,19.992,0.0,-0.0
-7.626,7.626,0.0,-0.0
-0.895,0.895,0.0,-0.0
-1.037,1.037,0.0,-0.0
-0.023,0.023,0.0,-0.0
-0.04,0.04,0.0,-0.0
-1.0,1.0,0.0,-0.0
-0.077,0.077,0.0,-0.0
-1.017,1.017,0.0,-0.0
-2.351,2.351,0.0,-0.0
-25.04,25.04,0.0,-0.0
-19.376,19.376,0.0,-0.0
-10.963,10.963,0.0,-0.0
-25.486,25.486,0.0,-0.0
-19.571,19.571,0.0,-0.0
-25.926,25.926,0.0,-0.0
-11.619,11.619,0.0,-0.0
-11.726,11.726,0.0,-0.0
-13.507,13.507,0.0,-0.0
-21.321,21.321,0.0,-0.0
-12.585,12.585,0.0,-0.0
-23.776,23.776,0.0,-0.0
-16.043,16.043,0.0,-0.0
-11.107,11.107,0.0,-0.0
-13.563,13.563,0.0,-0.0
-15.066,15.066,0.0,-0.0
-2.06,2.06,0.0,-0.0
-0.533,0.533,0.0,-0.0
-1.021,1.021,0.0,-0.0
-1.747,1.747,0.0,-0.0
-0.333,0.333,0.0,-0.0
-0.343,0.343,0.0,-0.0
-3.491,3.491,0.0,-0.0
-1.157,1.157,0.0,-0.0
-50.674,35.0,15.674,-0.0
-7.705,7.705,0.0,-0.0
-48.835,35.0,13.835,-0.0
-20.174,20.174,0.0,-0.0
-21.449,21.449,0.0,-0.0
-27.067,27.067,0.0,-0.0
-15.665,15.665,0.0,-0.0
-21.829,21.829,0.0,-0.0
-28.057,28.057,0.0,-0.0
-16.494,16.494,0.0,-0.0
-30.526,30.526,0.0,-0.0
-20.132,20.132,0.0,-0.0
-13.744,13.744,0.0,-0.0
-12.005,12.005,0.0,-0.0
-9.746,9.746,0.0,-0.0
-6.759,6.759,0.0,-0.0
-0.851,0.851,0.0,-0.0
-1.169,1.169,0.0,-0.0
-0.04,0.04,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-3.019,3.019,0.0,-0.0
-2.942,2.942,0.0,-0.0
-33.391,33.391,0.0,-0.0
-19.387,19.387,0.0,-0.0
-24.425,24.425,0.0,-0.0
-5.643,5.643,0.0,-0.0
-43.693,35.0,8.692999999999998,-0.0
-25.042,25.042,0.0,-0.0
-8.378,8.378,0.0,-0.0
-13.459,13.459,0.0,-0.0
-11.903,11.903,0.0,-0.0
-14.289,14.289,0.0,-0.0
-20.6,20.6,0.0,-0.0
-70.942,35.0,35.94199999999999,-0.0
-30.401,30.401,0.0,-0.0
-10.159,10.159,0.0,-0.0
-57.245,35.0,22.244999999999997,-0.0
-4.528,4.528,0.0,-0.0
-1.531,1.531,0.0,-0.0
-0.663,0.663,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.187,0.187,0.0,-0.0
-1.197,1.197,0.0,-0.0
-3.454,3.454,0.0,-0.0
-0.9,0.9,0.0,-0.0
-38.864,35.0,3.863999999999997,-0.0
-68.267,35.0,33.266999999999996,-0.0
-15.799,15.799,0.0,-0.0
-13.346,13.346,0.0,-0.0
-28.404,28.404,0.0,-0.0
-6.05,6.05,0.0,-0.0
-23.23,23.23,0.0,-0.0
-9.973,9.973,0.0,-0.0
-53.749,35.0,18.749000000000002,-0.0
-33.522,33.522,0.0,-0.0
-25.097,25.097,0.0,-0.0
-8.721,8.721,0.0,-0.0
-12.212,12.212,0.0,-0.0
-10.093,10.093,0.0,-0.0
-12.234,12.234,0.0,-0.0
-0.955,0.955,0.0,-0.0
-0.907,0.907,0.0,-0.0
-0.181,0.181,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.837,0.837,0.0,-0.0
-1.167,1.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-14.554,14.554,0.0,-0.0
-44.475,35.0,9.475000000000001,-0.0
-25.296,25.296,0.0,-0.0
-13.989,13.989,0.0,-0.0
-15.302,15.302,0.0,-0.0
-12.567,12.567,0.0,-0.0
-15.359,15.359,0.0,-0.0
-11.043,11.043,0.0,-0.0
-41.332,35.0,6.332000000000001,-0.0
-36.344,35.0,1.3440000000000012,-0.0
-14.304,14.304,0.0,-0.0
-4.748,4.748,0.0,-0.0
-28.297,28.297,0.0,-0.0
-23.793,23.793,0.0,-0.0
-20.332,20.332,0.0,-0.0
-12.922,12.922,0.0,-0.0
-25.595,25.595,0.0,-0.0
-3.289,3.289,0.0,-0.0
-1.0,1.0,0.0,-0.0
-0.961,0.961,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.522,2.522,0.0,-0.0
-3.519,3.519,0.0,-0.0
-22.029,22.029,0.0,-0.0
-28.328,28.328,0.0,-0.0
-13.926,13.926,0.0,-0.0
-15.963,15.963,0.0,-0.0
-20.006,20.006,0.0,-0.0
-35.915,35.0,0.9149999999999991,-0.0
-13.94,13.94,0.0,-0.0
-13.883,13.883,0.0,-0.0
-18.714,18.714,0.0,-0.0
-7.901,7.901,0.0,-0.0
-9.906,9.906,0.0,-0.0
-19.072,19.072,0.0,-0.0
-16.493,16.493,0.0,-0.0
-17.277,17.277,0.0,-0.0
-16.255,16.255,0.0,-0.0
-32.635,32.635,0.0,-0.0
-3.81,3.81,0.0,-0.0
-1.371,1.371,0.0,-0.0
-0.063,0.063,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.017,0.017,0.0,-0.0
-1.976,1.976,0.0,-0.0
-0.865,0.865,0.0,-0.0
-60.549,35.0,25.549,-0.0
-21.464,21.464,0.0,-0.0
-15.554,15.554,0.0,-0.0
-32.715,32.715,0.0,-0.0
-16.369,16.369,0.0,-0.0
-20.623,20.623,0.0,-0.0
-19.568,19.568,0.0,-0.0
-36.786,35.0,1.7860000000000014,-0.0
-31.88,31.88,0.0,-0.0
-21.682,21.682,0.0,-0.0
-15.75,15.75,0.0,-0.0
-26.369,26.369,0.0,-0.0
-18.138,18.138,0.0,-0.0
-45.036,35.0,10.036000000000001,-0.0
-25.306,25.306,0.0,-0.0
-11.243,11.243,0.0,-0.0
-1.426,1.426,0.0,-0.0
-0.043,0.043,0.0,-0.0
-2.033,2.033,0.0,-0.0
-0.007,0.007,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.471,2.471,0.0,-0.0
-2.697,2.697,0.0,-0.0
-66.926,35.0,31.926000000000002,-0.0
-21.197,21.197,0.0,-0.0
-21.015,21.015,0.0,-0.0
-13.412,13.412,0.0,-0.0
-43.066,35.0,8.066000000000003,-0.0
-18.932,18.932,0.0,-0.0
-11.806,11.806,0.0,-0.0
-12.079,12.079,0.0,-0.0
-21.24,21.24,0.0,-0.0
-10.494,10.494,0.0,-0.0
-25.832,25.832,0.0,-0.0
-23.12,23.12,0.0,-0.0
-24.841,24.841,0.0,-0.0
-17.823,17.823,0.0,-0.0
-22.818,22.818,0.0,-0.0
-13.126,13.126,0.0,-0.0
-3.063,3.063,0.0,-0.0
-0.4,0.4,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.469,0.469,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-1.667,1.667,0.0,-0.0
-5.76,5.76,0.0,-0.0
-54.222,35.0,19.222,-0.0
-56.007,35.0,21.006999999999998,-0.0
-96.955,35.0,61.955,-0.0
-26.342,26.342,0.0,-0.0
-20.952,20.952,0.0,-0.0
-17.269,17.269,0.0,-0.0
-29.735,29.735,0.0,-0.0
-33.805,33.805,0.0,-0.0
-9.903,9.903,0.0,-0.0
-18.257,18.257,0.0,-0.0
-11.926,11.926,0.0,-0.0
-24.216,24.216,0.0,-0.0
-34.818,34.818,0.0,-0.0
-19.464,19.464,0.0,-0.0
-18.766,18.766,0.0,-0.0
-22.22,22.22,0.0,-0.0
-3.575,3.575,0.0,-0.0
-1.484,1.484,0.0,-0.0
-0.035,0.035,0.0,-0.0
-1.0,1.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-1.05,1.05,0.0,-0.0
-2.17,2.17,0.0,-0.0
-4.701,4.701,0.0,-0.0
-40.071,35.0,5.070999999999998,-0.0
-20.366,20.366,0.0,-0.0
-25.29,25.29,0.0,-0.0
-47.874,35.0,12.874000000000002,-0.0
-21.282,21.282,0.0,-0.0
-15.737,15.737,0.0,-0.0
-25.608,25.608,0.0,-0.0
-16.384,16.384,0.0,-0.0
-19.283,19.283,0.0,-0.0
-73.86,35.0,38.86,-0.0
-20.185,20.185,0.0,-0.0
-17.261,17.261,0.0,-0.0
-9.956,9.956,0.0,-0.0
-37.604,35.0,2.603999999999999,-0.0
-22.237,22.237,0.0,-0.0
-25.992,25.992,0.0,-0.0
-1.696,1.696,0.0,-0.0
-0.17,0.17,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.082,1.082,0.0,-0.0
-0.004,0.004,0.0,-0.0
-1.565,1.565,0.0,-0.0
-3.77,3.77,0.0,-0.0
-3.123,3.123,0.0,-0.0
-31.625,31.625,0.0,-0.0
-44.299,35.0,9.299,-0.0
-35.82,35.0,0.8200000000000003,-0.0
-16.485,16.485,0.0,-0.0
-12.721,12.721,0.0,-0.0
-9.592,9.592,0.0,-0.0
-31.032,31.032,0.0,-0.0
-18.785,18.785,0.0,-0.0
-32.627,32.627,0.0,-0.0
-5.485,5.485,0.0,-0.0
-26.348,26.348,0.0,-0.0
-15.9,15.9,0.0,-0.0
-13.938,13.938,0.0,-0.0
-32.825,32.825,0.0,-0.0
-17.429,17.429,0.0,-0.0
-12.566,12.566,0.0,-0.0
-1.809,1.809,0.0,-0.0
-1.312,1.312,0.0,-0.0
-0.403,0.403,0.0,-0.0
-1.44,1.44,0.0,-0.0
-0.356,0.356,0.0,-0.0
-1.271,1.271,0.0,-0.0
-0.916,0.916,0.0,-0.0
-1.609,1.609,0.0,-0.0
-30.933,30.933,0.0,-0.0
-19.49,19.49,0.0,-0.0
-11.972,11.972,0.0,-0.0
-39.142,35.0,4.142000000000003,-0.0
-20.178,20.178,0.0,-0.0
-45.711,35.0,10.710999999999999,-0.0
-19.376,19.376,0.0,-0.0
-9.77,9.77,0.0,-0.0
-14.036,14.036,0.0,-0.0
-5.629,5.629,0.0,-0.0
-7.246,7.246,0.0,-0.0
-11.488,11.488,0.0,-0.0
-48.749,35.0,13.749000000000002,-0.0
-15.578,15.578,0.0,-0.0
-18.806,18.806,0.0,-0.0
-17.32,17.32,0.0,-0.0
-1.931,1.931,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-8.067,8.067,0.0,-0.0
-18.767,18.767,0.0,-0.0
-64.483,35.0,29.483000000000004,-0.0
-14.968,14.968,0.0,-0.0
-43.972,35.0,8.972000000000001,-0.0
-16.958,16.958,0.0,-0.0
-22.48,22.48,0.0,-0.0
-44.093,35.0,9.093000000000004,-0.0
-21.626,21.626,0.0,-0.0
-14.805,14.805,0.0,-0.0
-7.636,7.636,0.0,-0.0
-17.133,17.133,0.0,-0.0
-14.542,14.542,0.0,-0.0
-14.557,14.557,0.0,-0.0
-23.417,23.417,0.0,-0.0
-41.718,35.0,6.7180000000000035,-0.0
-14.448,14.448,0.0,-0.0
-1.485,1.485,0.0,-0.0
-0.269,0.269,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.907,0.907,0.0,-0.0
-1.998,1.998,0.0,-0.0
-2.778,2.778,0.0,-0.0
-40.404,35.0,5.4040000000000035,-0.0
-25.688,25.688,0.0,-0.0
-10.038,10.038,0.0,-0.0
-19.444,19.444,0.0,-0.0
-14.751,14.751,0.0,-0.0
-11.68,11.68,0.0,-0.0
-24.114,24.114,0.0,-0.0
-13.848,13.848,0.0,-0.0
-6.306,6.306,0.0,-0.0
-5.077,5.077,0.0,-0.0
-14.969,14.969,0.0,-0.0
-9.877,9.877,0.0,-0.0
-22.315,22.315,0.0,-0.0
-8.447,8.447,0.0,-0.0
-14.815,14.815,0.0,-0.0
-10.24,10.24,0.0,-0.0
-1.786,1.786,0.0,-0.0
-0.027,0.027,0.0,-0.0
-1.053,1.053,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.063,0.063,0.0,-0.0
-1.054,1.054,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.884,0.884,0.0,-0.0
-14.651,14.651,0.0,-0.0
-13.976,13.976,0.0,-0.0
-22.675,22.675,0.0,-0.0
-15.312,15.312,0.0,-0.0
-13.727,13.727,0.0,-0.0
-9.502,9.502,0.0,-0.0
-17.52,17.52,0.0,-0.0
-12.236,12.236,0.0,-0.0
-44.013,35.0,9.012999999999998,-0.0
-68.933,35.0,33.93300000000001,-0.0
-5.841,5.841,0.0,-0.0
-3.979,3.979,0.0,-0.0
-28.689,28.689,0.0,-0.0
-14.216,14.216,0.0,-0.0
-11.863,11.863,0.0,-0.0
-18.329,18.329,0.0,-0.0
-2.078,2.078,0.0,-0.0
-0.853,0.853,0.0,-0.0
-1.017,1.017,0.0,-0.0
-0.187,0.187,0.0,-0.0
-7.658,7.658,0.0,-0.0
-7.609,7.609,0.0,-0.0
-9.109,9.109,0.0,-0.0
-9.875,9.875,0.0,-0.0
-16.475,16.475,0.0,-0.0
-33.566,33.566,0.0,-0.0
-15.549,15.549,0.0,-0.0
-29.838,29.838,0.0,-0.0
-73.577,35.0,38.577,-0.0
-13.623,13.623,0.0,-0.0
-17.066,17.066,0.0,-0.0
-5.097,5.097,0.0,-0.0
-6.223,6.223,0.0,-0.0
-15.315,15.315,0.0,-0.0
-12.401,12.401,0.0,-0.0
-8.963,8.963,0.0,-0.0
-4.578,4.578,0.0,-0.0
-9.249,9.249,0.0,-0.0
-8.808,8.808,0.0,-0.0
-11.63,11.63,0.0,-0.0
-2.07,2.07,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.853,0.853,0.0,-0.0
-0.207,0.207,0.0,-0.0
-0.02,0.02,0.0,-0.0
-1.003,1.003,0.0,-0.0
-0.97,0.97,0.0,-0.0
-2.389,2.389,0.0,-0.0
-27.631,27.631,0.0,-0.0
-63.634,35.0,28.634,-0.0
-21.828,21.828,0.0,-0.0
-22.103,22.103,0.0,-0.0
-8.436,8.436,0.0,-0.0
-46.302,35.0,11.302,-0.0
-8.516,8.516,0.0,-0.0
-16.048,16.048,0.0,-0.0
-18.272,18.272,0.0,-0.0
-5.467,5.467,0.0,-0.0
-7.632,7.632,0.0,-0.0
-12.248,12.248,0.0,-0.0
-7.693,7.693,0.0,-0.0
-34.953,34.953,0.0,-0.0
-3.399,3.399,0.0,-0.0
-10.22,10.22,0.0,-0.0
-1.477,1.477,0.0,-0.0
-1.033,1.033,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.61,0.61,0.0,-0.0
-2.513,2.513,0.0,-0.0
-1.817,1.817,0.0,-0.0
-26.429,26.429,0.0,-0.0
-19.306,19.306,0.0,-0.0
-11.335,11.335,0.0,-0.0
-21.741,21.741,0.0,-0.0
-9.322,9.322,0.0,-0.0
-14.758,14.758,0.0,-0.0
-8.555,8.555,0.0,-0.0
-10.422,10.422,0.0,-0.0
-15.695,15.695,0.0,-0.0
-15.603,15.603,0.0,-0.0
-16.275,16.275,0.0,-0.0
-12.779,12.779,0.0,-0.0
-10.142,10.142,0.0,-0.0
-15.455,15.455,0.0,-0.0
-5.131,5.131,0.0,-0.0
-13.973,13.973,0.0,-0.0
-3.426,3.426,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.173,0.173,0.0,-0.0
-1.035,1.035,0.0,-0.0
-0.542,0.542,0.0,-0.0
-1.3,1.3,0.0,-0.0
-2.293,2.293,0.0,-0.0
-1.467,1.467,0.0,-0.0
-15.511,15.511,0.0,-0.0
-30.814,30.814,0.0,-0.0
-11.558,11.558,0.0,-0.0
-10.145,10.145,0.0,-0.0
-7.551,7.551,0.0,-0.0
-6.454,6.454,0.0,-0.0
-5.379,5.379,0.0,-0.0
-10.278,10.278,0.0,-0.0
-10.068,10.068,0.0,-0.0
-9.356,9.356,0.0,-0.0
-13.587,13.587,0.0,-0.0
-20.238,20.238,0.0,-0.0
-7.55,7.55,0.0,-0.0
-46.983,35.0,11.982999999999997,-0.0
-7.385,7.385,0.0,-0.0
-38.41,35.0,3.4099999999999966,-0.0
-7.597,7.597,0.0,-0.0
-0.907,0.907,0.0,-0.0
-0.471,0.471,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.2,0.2,0.0,-0.0
-14.224,14.224,0.0,-0.0
-29.641,29.641,0.0,-0.0
-11.12,11.12,0.0,-0.0
-16.888,16.888,0.0,-0.0
-13.933,13.933,0.0,-0.0
-15.95,15.95,0.0,-0.0
-6.096,6.096,0.0,-0.0
-16.162,16.162,0.0,-0.0
-15.709,15.709,0.0,-0.0
-11.394,11.394,0.0,-0.0
-4.357,4.357,0.0,-0.0
-14.661,14.661,0.0,-0.0
-5.434,5.434,0.0,-0.0
-8.064,8.064,0.0,-0.0
-8.072,8.072,0.0,-0.0
-7.467,7.467,0.0,-0.0
-4.183,4.183,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.206,2.206,0.0,-0.0
-2.877,2.877,0.0,-0.0
-3.866,3.866,0.0,-0.0
-3.406,3.406,0.0,-0.0
-14.389,14.389,0.0,-0.0
-24.502,24.502,0.0,-0.0
-10.813,10.813,0.0,-0.0
-14.402,14.402,0.0,-0.0
-7.672,7.672,0.0,-0.0
-7.165,7.165,0.0,-0.0
-6.041,6.041,0.0,-0.0
-4.235,4.235,0.0,-0.0
-6.241,6.241,0.0,-0.0
-9.171,9.171,0.0,-0.0
-30.495,30.495,0.0,-0.0
-8.698,8.698,0.0,-0.0
-20.297,20.297,0.0,-0.0
-9.057,9.057,0.0,-0.0
-22.379,22.379,0.0,-0.0
-19.157,19.157,0.0,-0.0
-2.692,2.692,0.0,-0.0
-0.834,0.834,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-14.009,14.009,0.0,-0.0
-22.968,22.968,0.0,-0.0
-13.606,13.606,0.0,-0.0
-10.272,10.272,0.0,-0.0
-18.524,18.524,0.0,-0.0
-6.002,6.002,0.0,-0.0
-9.705,9.705,0.0,-0.0
-10.736,10.736,0.0,-0.0
-28.519,28.519,0.0,-0.0
-8.445,8.445,0.0,-0.0
-16.369,16.369,0.0,-0.0
-8.894,8.894,0.0,-0.0
-8.753,8.753,0.0,-0.0
-33.148,33.148,0.0,-0.0
-5.032,5.032,0.0,-0.0
-7.263,7.263,0.0,-0.0
-1.29,1.29,0.0,-0.0
-0.163,0.163,0.0,-0.0
-0.065,0.065,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-1.05,1.05,0.0,-0.0
-17.079,17.079,0.0,-0.0
-24.797,24.797,0.0,-0.0
-31.803,31.803,0.0,-0.0
-17.236,17.236,0.0,-0.0
-7.674,7.674,0.0,-0.0
-4.99,4.99,0.0,-0.0
-8.983,8.983,0.0,-0.0
-8.822,8.822,0.0,-0.0
-4.415,4.415,0.0,-0.0
-24.421,24.421,0.0,-0.0
-9.331,9.331,0.0,-0.0
-6.258,6.258,0.0,-0.0
-14.412,14.412,0.0,-0.0
-9.385,9.385,0.0,-0.0
-28.771,28.771,0.0,-0.0
-7.902,7.902,0.0,-0.0
-1.999,1.999,0.0,-0.0
-0.181,0.181,0.0,-0.0
-0.864,0.864,0.0,-0.0
-0.266,0.266,0.0,-0.0
-0.833,0.833,0.0,-0.0
-4.03,4.03,0.0,-0.0
-9.271,9.271,0.0,-0.0
-10.121,10.121,0.0,-0.0
-19.458,19.458,0.0,-0.0
-18.205,18.205,0.0,-0.0
-10.427,10.427,0.0,-0.0
-15.691,15.691,0.0,-0.0
-9.501,9.501,0.0,-0.0
-12.866,12.866,0.0,-0.0
-6.327,6.327,0.0,-0.0
-5.736,5.736,0.0,-0.0
-10.913,10.913,0.0,-0.0
-3.611,3.611,0.0,-0.0
-9.197,9.197,0.0,-0.0
-8.66,8.66,0.0,-0.0
-15.734,15.734,0.0,-0.0
-43.816,35.0,8.816000000000003,-0.0
-13.525,13.525,0.0,-0.0
-10.827,10.827,0.0,-0.0
-1.104,1.104,0.0,-0.0
-0.98,0.98,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.037,1.037,0.0,-0.0
-22.712,22.712,0.0,-0.0
-10.889,10.889,0.0,-0.0
-10.73,10.73,0.0,-0.0
-22.714,22.714,0.0,-0.0
-10.062,10.062,0.0,-0.0
-11.551,11.551,0.0,-0.0
-9.827,9.827,0.0,-0.0
-12.641,12.641,0.0,-0.0
-15.557,15.557,0.0,-0.0
-3.01,3.01,0.0,-0.0
-33.375,33.375,0.0,-0.0
-6.483,6.483,0.0,-0.0
-8.588,8.588,0.0,-0.0
-7.573,7.573,0.0,-0.0
-7.425,7.425,0.0,-0.0
-8.473,8.473,0.0,-0.0
-2.143,2.143,0.0,-0.0
-0.221,0.221,0.0,-0.0
-0.414,0.414,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.192,1.192,0.0,-0.0
-3.862,3.862,0.0,-0.0
-2.862,2.862,0.0,-0.0
-3.695,3.695,0.0,-0.0
-8.6,8.6,0.0,-0.0
-15.256,15.256,0.0,-0.0
-36.832,35.0,1.8320000000000007,-0.0
-25.707,25.707,0.0,-0.0
-13.592,13.592,0.0,-0.0
-7.331,7.331,0.0,-0.0
-9.457,9.457,0.0,-0.0
-2.749,2.749,0.0,-0.0
-17.479,17.479,0.0,-0.0
-18.924,18.924,0.0,-0.0
-15.803,15.803,0.0,-0.0
-4.359,4.359,0.0,-0.0
-5.865,5.865,0.0,-0.0
-45.781,35.0,10.780999999999999,-0.0
-11.812,11.812,0.0,-0.0
-6.929,6.929,0.0,-0.0
-2.46,2.46,0.0,-0.0
-0.585,0.585,0.0,-0.0
-0.033,0.033,0.0,-0.0
-1.007,1.007,0.0,-0.0
0.0,0.0,0.0,-0.0
-7.419,7.419,0.0,-0.0
-18.806,18.806,0.0,-0.0
-17.823,17.823,0.0,-0.0
-62.727,35.0,27.726999999999997,-0.0
-17.138,17.138,0.0,-0.0
-57.98,35.0,22.979999999999997,-0.0
-7.413,7.413,0.0,-0.0
-7.76,7.76,0.0,-0.0
-13.798,13.798,0.0,-0.0
-23.155,23.155,0.0,-0.0
-6.392,6.392,0.0,-0.0
-4.722,4.722,0.0,-0.0
-21.67,21.67,0.0,-0.0
-11.648,11.648,0.0,-0.0
-6.222,6.222,0.0,-0.0
-7.733,7.733,0.0,-0.0
-4.897,4.897,0.0,-0.0
-34.504,34.504,0.0,-0.0
-8.167,8.167,0.0,-0.0
-1.246,1.246,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-3.657,3.657,0.0,-0.0
-4.822,4.822,0.0,-0.0
-4.156,4.156,0.0,-0.0
-4.022,4.022,0.0,-0.0
-17.959,17.959,0.0,-0.0
-15.726,15.726,0.0,-0.0
