demand_electricity,pv,heat_pump,import,export_pv
-0.0,0.0,-0.0,1.5074366666659897,0.0
-0.0,0.0,-0.0,1.515320000000538,0.0
-0.0,0.0,-0.0,1.2045733333327462,0.0
-0.0,0.0,-0.0,0.8819200000001911,0.0
-0.0,0.0,-0.0,0.5776000000005115,0.0
-0.0,0.0,-0.0,0.5187399999993432,0.0
-0.0,0.0,-0.0,0.5161499999994885,0.0
-0.0,0.0,-0.0,0.5058699256733558,0.0
-0.0,0.0,-0.0,0.286977663830297,0.0
-0.0,0.0,-0.0,0.0035651165332062362,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.8179926446661039,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.48870124782989754,0.0
-0.0,0.0,-0.0,0.6075200728002386,0.0
-0.0,0.0,-0.0,2.0827718151996835,0.0
-0.0,0.0,-0.0,2.5107399999998323,0.0
-0.0,0.0,-0.0,1.5996000000012827,0.0
-0.0,0.0,-0.0,1.5558133333325894,0.0
-0.0,0.0,-0.0,1.8268233333329862,0.0
-0.0,0.0,-0.0,1.5082200000009105,0.0
-0.0,0.0,-0.0,1.0199999999989815,0.0
-0.0,0.0,-0.0,0.8916066666672122,0.0
-0.0,0.0,-0.0,0.6727199999998629,0.0
-0.0,0.0,-0.0,0.4802399999999397,0.0
-0.0,0.0,-0.0,0.5007035104701131,0.0
-0.0,0.0,-0.0,0.20676890427307276,0.0
-0.0,0.0,-0.0,0.3207008588786915,0.0
-0.0,0.0,-0.0,0.0367166713077768,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.4889617343599744,0.0
-0.0,0.0,-0.0,1.4403745226988465,0.0
-0.0,0.0,-0.0,1.647750000000906,0.0
-0.0,0.0,-0.0,1.2927199999996446,0.0
-0.0,0.0,-0.0,1.397733333333963,0.0
-0.0,0.0,-0.0,1.380156666666262,0.0
-0.0,0.0,-0.0,1.098116666665901,0.0
-0.0,0.0,-0.0,0.6250666666684993,0.0
-0.0,0.0,-0.0,0.5739266666660842,0.0
-0.0,0.0,-0.0,0.49332000000031256,0.0
-0.0,0.0,-0.0,0.5027999999986423,0.0
-0.0,0.0,-0.0,0.4629422234404365,0.0
-0.0,0.0,-0.0,0.3281498580012058,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.09222242110583473,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.04556555915936004,0.0
-0.0,0.0,-0.0,0.1760396844000699,0.0
-0.0,0.0,-0.0,1.2444808577603186,0.0
-0.0,0.0,-0.0,2.0093333333329064,0.0
-0.0,0.0,-0.0,1.663359999999575,0.0
-0.0,0.0,-0.0,1.4968500000008589,0.0
-0.0,0.0,-0.0,1.2891999999993278,0.0
-0.0,0.0,-0.0,1.2487800000004428,0.0
-0.0,0.0,-0.0,0.9418966666667439,0.0
-0.0,0.0,-0.0,0.6663799999999083,0.0
-0.0,0.0,-0.0,0.6890666666667312,0.0
-0.0,0.0,-0.0,0.6275066666666317,0.0
-0.0,0.0,-0.0,0.556466460960183,0.0
-0.0,0.0,-0.0,0.21761997847946699,0.0
-0.0,0.0,-0.0,0.2120515898407858,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.620806160059287,0.0
-0.0,0.0,-0.0,0.5945124416769377,0.0
-0.0,0.0,-0.0,1.6853466666666646,0.0
-0.0,0.0,-0.0,1.446086666667161,0.0
-0.0,0.0,-0.0,1.3490399999995133,0.0
-0.0,0.0,-0.0,1.1683099999998467,0.0
-0.0,0.0,-0.0,1.1263200000003235,0.0
-0.0,0.0,-0.0,0.9561599999996542,0.0
-0.0,0.0,-0.0,0.7804133333339996,0.0
-0.0,0.0,-0.0,0.6071999999999389,0.0
-0.0,0.0,-0.0,0.5576666666666369,0.0
-0.0,0.0,-0.0,0.5410623736795364,0.0
-0.0,0.0,-0.0,0.3403878271997643,0.0
-0.0,0.0,-0.0,0.04843729380064179,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.9157383708001806,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.39409629630004367,0.0
-0.0,0.0,-0.0,1.7061794593601127,0.0
-0.0,0.0,-0.0,2.540160000000178,0.0
-0.0,0.0,-0.0,1.8097599999998055,0.0
-0.0,0.0,-0.0,1.5664500000003045,0.0
-0.0,0.0,-0.0,1.3413133333324458,0.0
-0.0,0.0,-0.0,1.1664500000004772,0.0
-0.0,0.0,-0.0,0.9296299999999792,0.0
-0.0,0.0,-0.0,0.7414799999996284,0.0
-0.0,0.0,-0.0,0.6052666666671029,0.0
-0.0,0.0,-0.0,0.4140066666669009,0.0
-0.0,0.0,-0.0,0.4981800375588178,0.0
-0.0,0.0,-0.0,0.24175229568154327,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.1506581925189342,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5683166045197728,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.23047203491617704,0.0
-0.0,0.0,-0.0,1.2700945174006926,0.0
-0.0,0.0,-0.0,3.063399999999301,0.0
-0.0,0.0,-0.0,1.9145599999993281,0.0
-0.0,0.0,-0.0,2.5661666666674137,0.0
-0.0,0.0,-0.0,1.8708000000005087,0.0
-0.0,0.0,-0.0,1.4932399999990047,0.0
-0.0,0.0,-0.0,1.0041333333338116,0.0
-0.0,0.0,-0.0,0.6860266666661119,0.0
-0.0,0.0,-0.0,0.5094000000009692,0.0
-0.0,0.0,-0.0,0.5989666666658194,0.0
-0.0,0.0,-0.0,0.524650000000247,0.0
-0.0,0.0,-0.0,0.49400471741315927,0.0
-0.0,0.0,-0.0,0.15646829622625896,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.8471426008321279,0.0
-0.0,0.0,-0.0,1.4272705786212248,0.0
-0.0,0.0,-0.0,2.6182333333328462,0.0
-0.0,0.0,-0.0,1.8339199999999254,0.0
-0.0,0.0,-0.0,1.934880000000412,0.0
-0.0,0.0,-0.0,1.5951266666661468,0.0
-0.0,0.0,-0.0,1.290430000001652,0.0
-0.0,0.0,-0.0,0.8180199999993419,0.0
-0.0,0.0,-0.0,0.6446666666663078,0.0
-0.0,0.0,-0.0,0.6358299999997143,0.0
-0.0,0.0,-0.0,0.5661499999997068,0.0
-0.0,0.0,-0.0,0.5959893178659555,0.0
-0.0,0.0,-0.0,0.28229060776103804,0.0
-0.0,0.0,-0.0,0.4238834692998937,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.696633288001346,0.0
-0.0,0.0,-0.0,2.250386337221527,0.0
-0.0,0.0,-0.0,2.579778045975554,0.0
-0.0,0.0,-0.0,1.5328513793115508,0.0
-0.0,0.0,-0.0,1.6370427586205187,0.0
-0.0,0.0,-0.0,1.2171158620690767,0.0
-0.0,0.0,-0.0,1.6825208045981435,0.0
-0.0,0.0,-0.0,1.2252124137923783,0.0
-0.0,0.0,-0.0,0.96726896551736,0.0
-0.0,0.0,-0.0,0.8352231034485794,0.0
-0.0,0.0,-0.0,0.5356000000002223,0.0
-0.0,0.0,-0.0,0.5798666666669305,0.0
-0.0,0.0,-0.0,0.4361583823124991,0.0
-0.0,0.0,-0.0,0.5690838642135628,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.6634139188497349,0.0
-0.0,0.0,-0.0,0.48187471568145185,0.0
-0.0,0.0,-0.0,2.064285576997868,0.0
-0.0,0.0,-0.0,2.722166666666908,0.0
-0.0,0.0,-0.0,1.4730733333334685,0.0
-0.0,0.0,-0.0,2.0977500000000875,0.0
-0.0,0.0,-0.0,1.8501466666673696,0.0
-0.0,0.0,-0.0,1.6206666666662386,0.0
-0.0,0.0,-0.0,1.3083466666676669,0.0
-0.0,0.0,-0.0,0.7537166666654684,0.0
-0.0,0.0,-0.0,0.6318666666662467,0.0
-0.0,0.0,-0.0,0.6542666666678998,0.0
-0.0,0.0,-0.0,0.6289989448599101,0.0
-0.0,0.0,-0.0,0.22727097327961507,0.0
-0.0,0.0,-0.0,0.33428629433352497,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.0095555574309907,0.0
-0.0,0.0,-0.0,1.5153402281575061,0.0
-0.0,0.0,-0.0,3.068824324324396,0.0
-0.0,0.0,-0.0,1.5993243243242432,0.0
-0.0,0.0,-0.0,1.4318313513502652,0.0
-0.0,0.0,-0.0,1.8383855855863658,0.0
-0.0,0.0,-0.0,1.6861859459461537,0.0
-0.0,0.0,-0.0,1.1602429729728738,0.0
-0.0,0.0,-0.0,0.9688664864869861,0.0
-0.0,0.0,-0.0,0.6654005405409771,0.0
-0.0,0.0,-0.0,0.5902666666656115,0.0
-0.0,0.0,-0.0,0.5438128154070049,0.0
-0.0,0.0,-0.0,0.4363380383829836,0.0
-0.0,0.0,-0.0,0.4640199422842238,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5398035186832688,0.0
-0.0,0.0,-0.0,0.6712354694490702,0.0
-0.0,0.0,-0.0,1.4071165424806402,0.0
-0.0,0.0,-0.0,3.388386666667047,0.0
-0.0,0.0,-0.0,1.913683333333356,0.0
-0.0,0.0,-0.0,1.609846666664962,0.0
-0.0,0.0,-0.0,1.3584200000017153,0.0
-0.0,0.0,-0.0,1.1450399999998808,0.0
-0.0,0.0,-0.0,0.97827999999874,0.0
-0.0,0.0,-0.0,0.6156000000009954,0.0
-0.0,0.0,-0.0,0.49628666666634674,0.0
-0.0,0.0,-0.0,0.5302866666670889,0.0
-0.0,0.0,-0.0,0.5446465541994091,0.0
-0.0,0.0,-0.0,0.20518094272069057,0.0
-0.0,0.0,-0.0,0.11153861072054891,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.48894929842841983,0.0
-0.0,0.0,-0.0,0.8579666290381872,0.0
-0.0,0.0,-0.0,1.6028578885130267,0.0
-0.0,0.0,-0.0,2.2905014285721337,0.0
-0.0,0.0,-0.0,2.637707380951924,0.0
-0.0,0.0,-0.0,1.6508390476199202,0.0
-0.0,0.0,-0.0,1.384610952381354,0.0
-0.0,0.0,-0.0,1.5452095238091716,0.0
-0.0,0.0,-0.0,1.1935054761905666,0.0
-0.0,0.0,-0.0,0.7851749999997537,0.0
-0.0,0.0,-0.0,0.44966011904696646,0.0
-0.0,0.0,-0.0,0.5289266666677396,0.0
-0.0,0.0,-0.0,0.45543733666583985,0.0
-0.0,0.0,-0.0,0.31149244000148113,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0345053725520647,0.0
-0.0,0.0,-0.0,0.5377192861976222,0.0
-0.0,0.0,-0.0,2.381954092352139,0.0
-0.0,0.0,-0.0,2.794349999999986,0.0
-0.0,0.0,-0.0,2.1600799999985427,0.0
-0.0,0.0,-0.0,2.2730200000015066,0.0
-0.0,0.0,-0.0,2.63648666666626,0.0
-0.0,0.0,-0.0,1.2912266666660888,0.0
-0.0,0.0,-0.0,0.7424300000001495,0.0
-0.0,0.0,-0.0,0.677160000000058,0.0
-0.0,0.0,-0.0,0.5593166666675461,0.0
-0.0,0.0,-0.0,0.5166433333329223,0.0
-0.0,0.0,-0.0,0.6135733333325334,0.0
-0.0,0.0,-0.0,0.42065330075977997,0.0
-0.0,0.0,-0.0,0.2540013394992289,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.295821476391074,0.0
-0.0,0.0,-0.0,2.515519738549939,0.0
-0.0,0.0,-0.0,3.403833333332159,0.0
-0.0,0.0,-0.0,2.5050899999992544,0.0
-0.0,0.0,-0.0,2.0889866666665147,0.0
-0.0,0.0,-0.0,1.6967000000004007,0.0
-0.0,0.0,-0.0,1.4074933333345325,0.0
-0.0,0.0,-0.0,0.9757333333320276,0.0
-0.0,0.0,-0.0,0.5634200000005695,0.0
-0.0,0.0,-0.0,0.6223400000002585,0.0
-0.0,0.0,-0.0,0.5548766666659685,0.0
-0.0,0.0,-0.0,0.5455533333331914,0.0
-0.0,0.0,-0.0,0.6758490737604818,0.0
-0.0,0.0,-0.0,0.3689213530209501,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.1266482979382781,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.6765518510935908,0.0
-0.0,0.0,-0.0,1.876354124451296,0.0
-0.0,0.0,-0.0,2.3688166666644976,0.0
-0.0,0.0,-0.0,2.2474833333336393,0.0
-0.0,0.0,-0.0,2.1890133333322592,0.0
-0.0,0.0,-0.0,1.7736600000015097,0.0
-0.0,0.0,-0.0,0.9630599999998594,0.0
-0.0,0.0,-0.0,1.0528966666664745,0.0
-0.0,0.0,-0.0,0.9180000000003928,0.0
-0.0,0.0,-0.0,0.8088500000005296,0.0
-0.0,0.0,-0.0,0.4970000000000254,0.0
-0.0,0.0,-0.0,0.5802502232330549,0.0
-0.0,0.0,-0.0,0.423021798849648,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.3428943370676474,0.0
-0.0,0.0,-0.0,2.2935491908320027,0.0
-0.0,0.0,-0.0,2.484516666667969,0.0
-0.0,0.0,-0.0,2.06655999999959,0.0
-0.0,0.0,-0.0,1.9864166666671736,0.0
-0.0,0.0,-0.0,2.00704000000027,0.0
-0.0,0.0,-0.0,1.7404199999989942,0.0
-0.0,0.0,-0.0,1.3512499999999998,0.0
-0.0,0.0,-0.0,1.0137399999994887,0.0
-0.0,0.0,-0.0,0.5229333333343675,0.0
-0.0,0.0,-0.0,0.5739999999997963,0.0
-0.0,0.0,-0.0,0.5948000000003958,0.0
-0.0,0.0,-0.0,0.3540308825323302,0.0
-0.0,0.0,-0.0,0.11802620840963607,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,3.0332842186190527,0.0
-0.0,0.0,-0.0,4.36821666666865,0.0
-0.0,0.0,-0.0,2.153883333333488,0.0
-0.0,0.0,-0.0,2.10580000000009,0.0
-0.0,0.0,-0.0,1.8362799999995694,0.0
-0.0,0.0,-0.0,1.1030366666661575,0.0
-0.0,0.0,-0.0,0.7349200000004202,0.0
-0.0,0.0,-0.0,0.5392800000005081,0.0
-0.0,0.0,-0.0,0.48556666666627274,0.0
-0.0,0.0,-0.0,0.49314999999987774,0.0
-0.0,0.0,-0.0,0.5474000000008165,0.0
-0.0,0.0,-0.0,0.2803564383393725,0.0
-0.0,0.0,-0.0,0.0739338864007011,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.381602417583004,0.0
-0.0,0.0,-0.0,1.0420819789698976,0.0
-0.0,0.0,-0.0,2.062243780240814,0.0
-0.0,0.0,-0.0,2.4179099999999925,0.0
-0.0,0.0,-0.0,2.014079999999958,0.0
-0.0,0.0,-0.0,1.7746166666663339,0.0
-0.0,0.0,-0.0,1.5049999999994905,0.0
-0.0,0.0,-0.0,1.09520000000035,0.0
-0.0,0.0,-0.0,0.6717600000006496,0.0
-0.0,0.0,-0.0,0.5325833333329683,0.0
-0.0,0.0,-0.0,0.48892000000003466,0.0
-0.0,0.0,-0.0,0.4885099999992781,0.0
-0.0,0.0,-0.0,0.5068000000007487,0.0
-0.0,0.0,-0.0,0.32973079876666483,0.0
-0.0,0.0,-0.0,0.10796823505359796,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0659146541662759,0.0
-0.0,0.0,-0.0,0.5876217883195846,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.6012730464010878,0.0
-0.0,0.0,-0.0,2.0706833333330907,0.0
-0.0,0.0,-0.0,3.618333333333885,0.0
-0.0,0.0,-0.0,1.8780666666650176,0.0
-0.0,0.0,-0.0,1.8322000000000116,0.0
-0.0,0.0,-0.0,1.6904800000011528,0.0
-0.0,0.0,-0.0,1.4076000000000932,0.0
-0.0,0.0,-0.0,0.9851866666661407,0.0
-0.0,0.0,-0.0,0.7795899999999892,0.0
-0.0,0.0,-0.0,0.5478000000002794,0.0
-0.0,0.0,-0.0,0.4589666666659468,0.0
-0.0,0.0,-0.0,0.4504133333349091,0.0
-0.0,0.0,-0.0,0.32460648079912396,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.4610326937068551,0.0
-0.0,0.0,-0.0,1.500463617999278,0.0
-0.0,0.0,-0.0,1.512292484222451,0.0
-0.0,0.0,-0.0,0.9370831125320358,0.0
-0.0,0.0,-0.0,1.8956166666662284,0.0
-0.0,0.0,-0.0,2.2325333333329582,0.0
-0.0,0.0,-0.0,3.067349999999442,0.0
-0.0,0.0,-0.0,2.3540833333347475,0.0
-0.0,0.0,-0.0,1.9576799999980723,0.0
-0.0,0.0,-0.0,1.2673466666679452,0.0
-0.0,0.0,-0.0,0.7889766666663126,0.0
-0.0,0.0,-0.0,0.5767999999996392,0.0
-0.0,0.0,-0.0,0.5408666666676436,0.0
-0.0,0.0,-0.0,0.44789333333264947,0.0
-0.0,0.0,-0.0,0.6247033333338186,0.0
-0.0,0.0,-0.0,0.581914415786535,0.0
-0.0,0.0,-0.0,0.5372917278322662,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.7095000000006622,0.0
-0.0,0.0,-0.0,3.2762322400148665,0.0
-0.0,0.0,-0.0,2.5410666666676662,0.0
-0.0,0.0,-0.0,2.311833333332561,0.0
-0.0,0.0,-0.0,2.2568000000013853,0.0
-0.0,0.0,-0.0,1.479333333332761,0.0
-0.0,0.0,-0.0,1.399166666666133,0.0
-0.0,0.0,-0.0,1.1905600000015693,0.0
-0.0,0.0,-0.0,0.8324466666664012,0.0
-0.0,0.0,-0.0,0.6893866666665417,0.0
-0.0,0.0,-0.0,0.6760466666646607,0.0
-0.0,0.0,-0.0,0.7585400000005758,0.0
-0.0,0.0,-0.0,0.7647231480005894,0.0
-0.0,0.0,-0.0,0.794813660667267,0.0
-0.0,0.0,-0.0,0.32618384033425485,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.22270874928642526,0.0
-0.0,0.0,-0.0,0.4777288096530433,0.0
-0.0,0.0,-0.0,1.605653619561587,0.0
-0.0,0.0,-0.0,1.349080092789085,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.3284737837501894,0.0
-0.0,0.0,-0.0,1.1159944115673068,0.0
-0.0,0.0,-0.0,1.1307298946650273,0.0
-0.0,0.0,-0.0,2.059245242602516,0.0
-0.0,0.0,-0.0,3.014381226348534,0.0
-0.0,0.0,-0.0,3.286400000001504,0.0
-0.0,0.0,-0.0,2.335449999998127,0.0
-0.0,0.0,-0.0,2.3782900000005065,0.0
-0.0,0.0,-0.0,2.01894000000073,0.0
-0.0,0.0,-0.0,1.5967466666657493,0.0
-0.0,0.0,-0.0,0.9685500000000502,0.0
-0.0,0.0,-0.0,0.6969600000003265,0.0
-0.0,0.0,-0.0,0.6427400000010675,0.0
-0.0,0.0,-0.0,0.6108199999983844,0.0
-0.0,0.0,-0.0,0.5688199999997596,0.0
-0.0,0.0,-0.0,0.6556983018600736,0.0
-0.0,0.0,-0.0,0.5407111578276756,0.0
-0.0,0.0,-0.0,0.35126344765958356,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.7557551900069057,0.0
-0.0,0.0,-0.0,1.7094617932002474,0.0
-0.0,0.0,-0.0,2.712853333333187,0.0
-0.0,0.0,-0.0,1.934166666667534,0.0
-0.0,0.0,-0.0,1.744199999998782,0.0
-0.0,0.0,-0.0,1.5553299999995944,0.0
-0.0,0.0,-0.0,1.4515166666674304,0.0
-0.0,0.0,-0.0,1.2837066666671308,0.0
-0.0,0.0,-0.0,0.9988500000004933,0.0
-0.0,0.0,-0.0,1.0552666666647565,0.0
