demand_heat,boiler,heat_pump,import
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.089,0.089,0.0,-0.0
-0.08,0.08,0.0,-0.0
-1.018,1.018,0.0,-0.0
-0.88,0.88,0.0,-0.0
-0.074,0.074,0.0,-0.0
-1.167,1.167,0.0,-0.0
-1.24,1.24,0.0,-0.0
-0.419,0.419,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.328,0.328,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.067,0.067,0.0,-0.0
-0.209,0.209,0.0,-0.0
-0.112,0.112,0.0,-0.0
-0.053,0.053,0.0,-0.0
-1.24,1.24,0.0,-0.0
-1.104,1.104,0.0,-0.0
-1.139,1.139,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.043,0.043,0.0,-0.0
-2.092,2.092,0.0,-0.0
-1.234,1.234,0.0,-0.0
-0.242,0.242,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.182,0.182,0.0,-0.0
-0.066,0.066,0.0,-0.0
-0.05,0.05,0.0,-0.0
-0.263,0.263,0.0,-0.0
-0.133,0.133,0.0,-0.0
-0.119,0.119,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.244,0.244,0.0,-0.0
-0.022,0.022,0.0,-0.0
-0.121,0.121,0.0,-0.0
-1.051,1.051,0.0,-0.0
-0.046,0.046,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.03,0.03,0.0,-0.0
-0.035,0.035,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.119,0.119,0.0,-0.0
-0.044,0.044,0.0,-0.0
-0.359,0.359,0.0,-0.0
-2.257,2.257,0.0,-0.0
-1.043,1.043,0.0,-0.0
-2.017,2.017,0.0,-0.0
-3.32,3.32,0.0,-0.0
-0.454,0.454,0.0,-0.0
-1.063,1.063,0.0,-0.0
-0.261,0.261,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.323,0.323,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.284,0.284,0.0,-0.0
-0.132,0.132,0.0,-0.0
-0.163,0.163,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.032,0.032,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.16,0.16,0.0,-0.0
-0.181,0.181,0.0,-0.0
-0.418,0.418,0.0,-0.0
-3.016,3.016,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.189,0.189,0.0,-0.0
-1.166,1.166,0.0,-0.0
-0.218,0.218,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.257,0.257,0.0,-0.0
-0.112,0.112,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.206,0.206,0.0,-0.0
-0.145,0.145,0.0,-0.0
-0.074,0.074,0.0,-0.0
-0.154,0.154,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.106,0.106,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.005,0.005,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.034,0.034,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.123,0.123,0.0,-0.0
-0.115,0.115,0.0,-0.0
-0.351,0.351,0.0,-0.0
-0.535,0.535,0.0,-0.0
-1.135,1.135,0.0,-0.0
-0.061,0.061,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.086,0.086,0.0,-0.0
-0.115,0.115,0.0,-0.0
-0.282,0.282,0.0,-0.0
-0.154,0.154,0.0,-0.0
-0.086,0.086,0.0,-0.0
-1.386,1.386,0.0,-0.0
-2.0,2.0,0.0,-0.0
-1.152,1.152,0.0,-0.0
-0.06,0.06,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.022,0.022,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.157,0.157,0.0,-0.0
-1.073,1.073,0.0,-0.0
-1.168,1.168,0.0,-0.0
-0.197,0.197,0.0,-0.0
-0.328,0.328,0.0,-0.0
-0.75,0.75,0.0,-0.0
-0.13,0.13,0.0,-0.0
-2.173,2.173,0.0,-0.0
-0.093,0.093,0.0,-0.0
-1.129,1.129,0.0,-0.0
-0.113,0.113,0.0,-0.0
-0.019,0.019,0.0,-0.0
-0.45,0.45,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.135,0.135,0.0,-0.0
-0.114,0.114,0.0,-0.0
-0.347,0.347,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.248,0.248,0.0,-0.0
-0.126,0.126,0.0,-0.0
-1.082,1.082,0.0,-0.0
-0.926,0.926,0.0,-0.0
-0.274,0.274,0.0,-0.0
-0.054,0.054,0.0,-0.0
-0.019,0.019,0.0,-0.0
-0.114,0.114,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.2,0.2,0.0,-0.0
-0.442,0.442,0.0,-0.0
-0.158,0.158,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.023,0.023,0.0,-0.0
-0.077,0.077,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.239,2.239,0.0,-0.0
-1.171,1.171,0.0,-0.0
-0.14,0.14,0.0,-0.0
-4.402,4.402,0.0,-0.0
-1.122,1.122,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.99,0.99,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.232,0.232,0.0,-0.0
-4.043,4.043,0.0,-0.0
-0.165,0.165,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.172,0.172,0.0,-0.0
-0.016,0.016,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.005,0.005,0.0,-0.0
-0.039,0.039,0.0,-0.0
-0.019,0.019,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.083,0.083,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.11,0.11,0.0,-0.0
-1.004,1.004,0.0,-0.0
-1.195,1.195,0.0,-0.0
-1.047,1.047,0.0,-0.0
-1.23,1.23,0.0,-0.0
-0.26,0.26,0.0,-0.0
-0.214,0.214,0.0,-0.0
-1.013,1.013,0.0,-0.0
-0.55,0.55,0.0,-0.0
-0.428,0.428,0.0,-0.0
-0.09,0.09,0.0,-0.0
-0.06,0.06,0.0,-0.0
-1.364,1.364,0.0,-0.0
-0.474,0.474,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.014,0.014,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.013,1.013,0.0,-0.0
-0.23,0.23,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.392,0.392,0.0,-0.0
-0.488,0.488,0.0,-0.0
-1.009,1.009,0.0,-0.0
-1.226,1.226,0.0,-0.0
-0.187,0.187,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.122,0.122,0.0,-0.0
-0.297,0.297,0.0,-0.0
-0.087,0.087,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.051,0.051,0.0,-0.0
-1.064,1.064,0.0,-0.0
-2.313,2.313,0.0,-0.0
-1.452,1.452,0.0,-0.0
-0.117,0.117,0.0,-0.0
-0.265,0.265,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.021,0.021,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.071,0.071,0.0,-0.0
-1.067,1.067,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.182,0.182,0.0,-0.0
-0.151,0.151,0.0,-0.0
-0.136,0.136,0.0,-0.0
-0.251,0.251,0.0,-0.0
-0.215,0.215,0.0,-0.0
-0.099,0.099,0.0,-0.0
-0.47,0.47,0.0,-0.0
-0.106,0.106,0.0,-0.0
-1.139,1.139,0.0,-0.0
-0.093,0.093,0.0,-0.0
-0.353,0.353,0.0,-0.0
-0.049,0.049,0.0,-0.0
-1.198,1.198,0.0,-0.0
-0.109,0.109,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.169,0.169,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.094,0.094,0.0,-0.0
-0.201,0.201,0.0,-0.0
-0.186,0.186,0.0,-0.0
-2.024,2.024,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.093,0.093,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.127,0.127,0.0,-0.0
-1.145,1.145,0.0,-0.0
-2.039,2.039,0.0,-0.0
-0.373,0.373,0.0,-0.0
-0.193,0.193,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.362,0.362,0.0,-0.0
-0.328,0.328,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.576,0.576,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.094,0.094,0.0,-0.0
-1.918,1.918,0.0,-0.0
-1.186,1.186,0.0,-0.0
-0.106,0.106,0.0,-0.0
-1.022,1.022,0.0,-0.0
-0.462,0.462,0.0,-0.0
-0.255,0.255,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.286,0.286,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.424,0.424,0.0,-0.0
-0.134,0.134,0.0,-0.0
-1.037,1.037,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.039,0.039,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.014,0.014,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.095,0.095,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.321,0.321,0.0,-0.0
-1.422,1.422,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.067,0.067,0.0,-0.0
-0.083,0.083,0.0,-0.0
-0.099,0.099,0.0,-0.0
-0.931,0.931,0.0,-0.0
-0.071,0.071,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.346,0.346,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.108,0.108,0.0,-0.0
-0.195,0.195,0.0,-0.0
-0.15,0.15,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.007,0.007,0.0,-0.0
-1.009,1.009,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.242,0.242,0.0,-0.0
-0.027,0.027,0.0,-0.0
-1.474,1.474,0.0,-0.0
-1.053,1.053,0.0,-0.0
-0.126,0.126,0.0,-0.0
-0.223,0.223,0.0,-0.0
-0.189,0.189,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.029,0.029,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.039,0.039,0.0,-0.0
-0.039,0.039,0.0,-0.0
-0.265,0.265,0.0,-0.0
-1.086,1.086,0.0,-0.0
-0.107,0.107,0.0,-0.0
-1.001,1.001,0.0,-0.0
-0.051,0.051,0.0,-0.0
-1.087,1.087,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.135,0.135,0.0,-0.0
-1.139,1.139,0.0,-0.0
-1.243,1.243,0.0,-0.0
-0.05,0.05,0.0,-0.0
-1.105,1.105,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.494,0.494,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.099,0.099,0.0,-0.0
-0.124,0.124,0.0,-0.0
-0.046,0.046,0.0,-0.0
-0.049,0.049,0.0,-0.0
-0.03,0.03,0.0,-0.0
-0.456,0.456,0.0,-0.0
-0.416,0.416,0.0,-0.0
-0.11,0.11,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.013,0.013,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.044,0.044,0.0,-0.0
-0.103,0.103,0.0,-0.0
-1.007,1.007,0.0,-0.0
-0.176,0.176,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.13,0.13,0.0,-0.0
-1.034,1.034,0.0,-0.0
-0.325,0.325,0.0,-0.0
-0.196,0.196,0.0,-0.0
-0.134,0.134,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.109,0.109,0.0,-0.0
-0.244,0.244,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.122,0.122,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.005,0.005,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.011,0.011,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.085,0.085,0.0,-0.0
-0.07,0.07,0.0,-0.0
-1.755,1.755,0.0,-0.0
-1.145,1.145,0.0,-0.0
-0.255,0.255,0.0,-0.0
-0.166,0.166,0.0,-0.0
-0.596,0.596,0.0,-0.0
-0.132,0.132,0.0,-0.0
-0.079,0.079,0.0,-0.0
-0.044,0.044,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.146,0.146,0.0,-0.0
-0.152,0.152,0.0,-0.0
-0.21,0.21,0.0,-0.0
-0.226,0.226,0.0,-0.0
-0.17,0.17,0.0,-0.0
-0.189,0.189,0.0,-0.0
-1.114,1.114,0.0,-0.0
-0.028,0.028,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.06,1.06,0.0,-0.0
-0.002,0.002,0.0,-0.0
-1.18,1.18,0.0,-0.0
-1.168,1.168,0.0,-0.0
-1.034,1.034,0.0,-0.0
-0.16,0.16,0.0,-0.0
-1.207,1.207,0.0,-0.0
-0.15,0.15,0.0,-0.0
-0.21,0.21,0.0,-0.0
-2.133,2.133,0.0,-0.0
-0.242,0.242,0.0,-0.0
-0.067,0.067,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.07,0.07,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.061,0.061,0.0,-0.0
-2.116,2.116,0.0,-0.0
-0.177,0.177,0.0,-0.0
-0.016,0.016,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.063,0.063,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.007,0.007,0.0,-0.0
-1.99,1.99,0.0,-0.0
-1.141,1.141,0.0,-0.0
-1.042,1.042,0.0,-0.0
-1.116,1.116,0.0,-0.0
-0.078,0.078,0.0,-0.0
-0.082,0.082,0.0,-0.0
-1.849,1.849,0.0,-0.0
-0.037,0.037,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.57,0.57,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.19,0.19,0.0,-0.0
-0.042,0.042,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.187,0.187,0.0,-0.0
-0.002,0.002,0.0,-0.0
-1.069,1.069,0.0,-0.0
-0.137,0.137,0.0,-0.0
-1.007,1.007,0.0,-0.0
-0.063,0.063,0.0,-0.0
-1.002,1.002,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.171,0.171,0.0,-0.0
-0.387,0.387,0.0,-0.0
-0.299,0.299,0.0,-0.0
-0.144,0.144,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.05,0.05,0.0,-0.0
-2.0,2.0,0.0,-0.0
-0.202,0.202,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.44,0.44,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.168,0.168,0.0,-0.0
-0.022,0.022,0.0,-0.0
-0.066,0.066,0.0,-0.0
-0.132,0.132,0.0,-0.0
-0.569,0.569,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.1,0.1,0.0,-0.0
-0.091,0.091,0.0,-0.0
-0.057,0.057,0.0,-0.0
-0.008,0.008,0.0,-0.0
-0.147,0.147,0.0,-0.0
-0.044,0.044,0.0,-0.0
-0.161,0.161,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.334,0.334,0.0,-0.0
-1.209,1.209,0.0,-0.0
-0.21,0.21,0.0,-0.0
-0.051,0.051,0.0,-0.0
-0.382,0.382,0.0,-0.0
-0.143,0.143,0.0,-0.0
-1.19,1.19,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.103,0.103,0.0,-0.0
-0.07,0.07,0.0,-0.0
-1.21,1.21,0.0,-0.0
-0.041,0.041,0.0,-0.0
-0.204,0.204,0.0,-0.0
-0.257,0.257,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.026,0.026,0.0,-0.0
-0.044,0.044,0.0,-0.0
-2.829,2.829,0.0,-0.0
-0.141,0.141,0.0,-0.0
-0.055,0.055,0.0,-0.0
-0.067,0.067,0.0,-0.0
-0.098,0.098,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.018,0.018,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.011,0.011,0.0,-0.0
-0.063,0.063,0.0,-0.0
-0.492,0.492,0.0,-0.0
-0.147,0.147,0.0,-0.0
-0.134,0.134,0.0,-0.0
-0.063,0.063,0.0,-0.0
-0.781,0.781,0.0,-0.0
-0.093,0.093,0.0,-0.0
-0.981,0.981,0.0,-0.0
-3.704,3.704,0.0,-0.0
-4.012,4.012,0.0,-0.0
-0.035,0.035,0.0,-0.0
-1.478,1.478,0.0,-0.0
-0.812,0.812,0.0,-0.0
-0.066,0.066,0.0,-0.0
-1.833,1.833,0.0,-0.0
-0.123,0.123,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.035,0.035,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.028,0.028,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.018,0.018,0.0,-0.0
-1.322,1.322,0.0,-0.0
-0.208,0.208,0.0,-0.0
-1.967,1.967,0.0,-0.0
-0.124,0.124,0.0,-0.0
-0.057,0.057,0.0,-0.0
-4.482,4.482,0.0,-0.0
-0.198,0.198,0.0,-0.0
-0.175,0.175,0.0,-0.0
-0.367,0.367,0.0,-0.0
-0.064,0.064,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.308,0.308,0.0,-0.0
-1.121,1.121,0.0,-0.0
-0.601,0.601,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.991,0.991,0.0,-0.0
-0.26,0.26,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.076,0.076,0.0,-0.0
-0.271,0.271,0.0,-0.0
-0.136,0.136,0.0,-0.0
-1.213,1.213,0.0,-0.0
-0.138,0.138,0.0,-0.0
-0.091,0.091,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.411,0.411,0.0,-0.0
-0.132,0.132,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.244,0.244,0.0,-0.0
-0.052,0.052,0.0,-0.0
-0.028,0.028,0.0,-0.0
-1.303,1.303,0.0,-0.0
-0.099,0.099,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.369,0.369,0.0,-0.0
-1.051,1.051,0.0,-0.0
-0.042,0.042,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.107,0.107,0.0,-0.0
-1.028,1.028,0.0,-0.0
-0.08,0.08,0.0,-0.0
-0.558,0.558,0.0,-0.0
-0.223,0.223,0.0,-0.0
-0.149,0.149,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.091,0.091,0.0,-0.0
-1.438,1.438,0.0,-0.0
-0.178,0.178,0.0,-0.0
-0.15,0.15,0.0,-0.0
-0.151,0.151,0.0,-0.0
-0.118,0.118,0.0,-0.0
-3.902,3.902,0.0,-0.0
-1.0,1.0,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.005,0.005,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.274,0.274,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.402,1.402,0.0,-0.0
-0.131,0.131,0.0,-0.0
-1.06,1.06,0.0,-0.0
-0.248,0.248,0.0,-0.0
-0.089,0.089,0.0,-0.0
-0.029,0.029,0.0,-0.0
-0.048,0.048,0.0,-0.0
-1.235,1.235,0.0,-0.0
-0.089,0.089,0.0,-0.0
-0.075,0.075,0.0,-0.0
-0.139,0.139,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.283,0.283,0.0,-0.0
-1.219,1.219,0.0,-0.0
-0.786,0.786,0.0,-0.0
-0.082,0.082,0.0,-0.0
-0.298,0.298,0.0,-0.0
-0.186,0.186,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.058,0.058,0.0,-0.0
-1.04,1.04,0.0,-0.0
-0.076,0.076,0.0,-0.0
-0.154,0.154,0.0,-0.0
-0.123,0.123,0.0,-0.0
-1.188,1.188,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.239,0.239,0.0,-0.0
-0.255,0.255,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.086,0.086,0.0,-0.0
-2.367,2.367,0.0,-0.0
-0.115,0.115,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.23,0.23,0.0,-0.0
-0.225,0.225,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.009,0.009,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.034,0.034,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.016,0.016,0.0,-0.0
-0.019,0.019,0.0,-0.0
-0.089,0.089,0.0,-0.0
-1.043,1.043,0.0,-0.0
-0.102,0.102,0.0,-0.0
-0.079,0.079,0.0,-0.0
-2.642,2.642,0.0,-0.0
-1.28,1.28,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.011,0.011,0.0,-0.0
-2.113,2.113,0.0,-0.0
-1.139,1.139,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.249,0.249,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.13,0.13,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.13,0.13,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.016,0.016,0.0,-0.0
-0.179,0.179,0.0,-0.0
-0.377,0.377,0.0,-0.0
-0.113,0.113,0.0,-0.0
-1.039,1.039,0.0,-0.0
-0.389,0.389,0.0,-0.0
-0.011,0.011,0.0,-0.0
-0.093,0.093,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.127,0.127,0.0,-0.0
-0.358,0.358,0.0,-0.0
-0.012,0.012,0.0,-0.0
-1.024,1.024,0.0,-0.0
-0.013,0.013,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.083,0.083,0.0,-0.0
-1.056,1.056,0.0,-0.0
-0.13,0.13,0.0,-0.0
-2.313,2.313,0.0,-0.0
-2.273,2.273,0.0,-0.0
-1.142,1.142,0.0,-0.0
-0.075,0.075,0.0,-0.0
-0.158,0.158,0.0,-0.0
-0.172,0.172,0.0,-0.0
-0.011,0.011,0.0,-0.0
